"","X","user_id","status_id","created_at","screen_name","text","source","display_text_width","reply_to_status_id","reply_to_user_id","reply_to_screen_name","is_quote","is_retweet","favorite_count","retweet_count","quote_count","reply_count","hashtags","symbols","urls_url","urls_t.co","urls_expanded_url","media_url","media_t.co","media_expanded_url","media_type","ext_media_url","ext_media_t.co","ext_media_expanded_url","ext_media_type","mentions_user_id","mentions_screen_name","lang","quoted_status_id","quoted_text","quoted_created_at","quoted_source","quoted_favorite_count","quoted_retweet_count","quoted_user_id","quoted_screen_name","quoted_name","quoted_followers_count","quoted_friends_count","quoted_statuses_count","quoted_location","quoted_description","quoted_verified","retweet_status_id","retweet_text","retweet_created_at","retweet_source","retweet_favorite_count","retweet_retweet_count","retweet_user_id","retweet_screen_name","retweet_name","retweet_followers_count","retweet_friends_count","retweet_statuses_count","retweet_location","retweet_description","retweet_verified","place_url","place_name","place_full_name","place_type","country","country_code","geo_coords","coords_coords","bbox_coords","status_url","name","location","description","url","protected","followers_count","friends_count","listed_count","statuses_count","favourites_count","account_created_at","verified","profile_url","profile_expanded_url","account_lang","profile_banner_url","profile_background_url","profile_image_url","id"
"5432",5432,1026506345506369536,1460923117694590976,"2021-11-17 10:49:48","bigtitty_gothgf","Csak azért igyekszek egészséges maradni, mert ha most random beadnám a törölközõt rettegnék, hogy valaki COVID oltás elleni példának használna fel a szülõvárosomban","Twitter for iPhone",164,NA,NA,NA,FALSE,FALSE,159,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"hu",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/bigtitty_gothgf/status/1460923117694590977","loli7","","rise for our national anthem, filter","https://t.co/MNIbpnrGyb",FALSE,5278,501,2,3936,9872,"2018-08-06 16:32:39",FALSE,"https://t.co/MNIbpnrGyb","http://twitch.tv/loliyikes",NA,"https://pbs.twimg.com/profile_banners/1026506345506369536/1602349951","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1433908683809886212/p_hgouBZ_normal.jpg",202111221599
"13167",13167,28838219,1487504895699787776,"2022-01-29 19:16:18","HelenBranswell","Joni. <U+0001F1E8><U+0001F1E6> https://t.co/igYtx1kfev","Twitter for iPhone",32,NA,NA,NA,FALSE,FALSE,159,13,NA,NA,NA,NA,"washingtonpost.com/arts-entertain…","https://t.co/igYtx1kfev","https://www.washingtonpost.com/arts-entertainment/2022/01/29/joni-mitchell-spotify-covid-rogan/",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"hu",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/HelenBranswell/status/1487504895699787780","Helen Branswell","Boston, MA","Sr writer, infectious diseases @statnews. 2020 Polk Award winner. Nieman '11. Conspiracy theory free zone; I block rude, racist. She/her #Covid #Ebola #flu <U+0001F1E8><U+0001F1E6>","https://t.co/r0p8qNvYkJ",FALSE,228338,2033,6977,46931,14773,"2009-04-04 18:00:23",TRUE,"https://t.co/r0p8qNvYkJ","http://www.statnews.com",NA,"https://pbs.twimg.com/profile_banners/28838219/1360759841","http://abs.twimg.com/images/themes/theme4/bg.gif","http://pbs.twimg.com/profile_images/478637253481086977/aE2OOz5k_normal.jpeg",20220206824
"7327",7327,916323304704761856,1470419174262513664,"2021-12-13 15:43:44","markogabor88","Sajnos a covid betegek között eltöltött napi 8 óra eredményezett két nem várt következményt. Valószínûleg így nem fog rávinni a lélek, hogy a hétvégén a barátokkal karácsonyozzak, és várnia kell Pókembernek is.","Twitter Web App",210,NA,NA,NA,FALSE,FALSE,155,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"hu",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/markogabor88/status/1470419174262513668","Markó Gábor","Székesfehérvár, Magyarország","Filmkedvelõ, könyvmoly, gamer, neurológus, közgazdász, fiam apja","https://t.co/buAnTF4fnn",FALSE,4770,471,7,10968,18700,"2017-10-06 15:24:35",FALSE,"https://t.co/buAnTF4fnn","https://www.youtube.com/channel/UCVI0o9IySRks9myvQ2GxltA",NA,"https://pbs.twimg.com/profile_banners/916323304704761856/1625837180",NA,"http://pbs.twimg.com/profile_images/1370097708745306121/OSXoJAUn_normal.jpg",20211215393
"3820",3820,15820369,1457067459656265728,"2021-11-06 19:28:48","GalMihaly","Véletlen lenne, hogy azóta van globális chiphiány, mióta van Covid oltás? <U+0001F9D0>","Twitter for iPhone",75,NA,NA,NA,FALSE,FALSE,148,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"hu",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/GalMihaly/status/1457067459656265731","Gál Mihály <U+0001F3F3><U+FE0F><U+200D><U+0001F308>","Mogyoród, Magyarország","A BKK korábbi, a MÁV jelenlegi utastájékoztatási vezetõje, tömegközlekedési influenszer. Tweetek a szakmáról, kutyákról, rólam, meg arról ami eszembe jut.","https://t.co/TuDeWHKZrf",FALSE,746,243,10,26019,5411,"2008-08-12 09:01:29",FALSE,"https://t.co/TuDeWHKZrf","http://fb.com/GalMihaly",NA,"https://pbs.twimg.com/profile_banners/15820369/1624384989","http://abs.twimg.com/images/themes/theme13/bg.gif","http://pbs.twimg.com/profile_images/1402858242057945088/ZLB2A1Ju_normal.jpg",202111151336
"1832",1832,15820369,1457067459656265728,"2021-11-06 19:28:48","GalMihaly","Véletlen lenne, hogy azóta van globális chiphiány, mióta van Covid oltás? <U+0001F9D0>","Twitter for iPhone",75,NA,NA,NA,FALSE,FALSE,144,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"hu",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/GalMihaly/status/1457067459656265731","Gál Mihály <U+0001F3F3><U+FE0F><U+200D><U+0001F308>","Mogyoród, Magyarország","A BKK korábbi, a MÁV jelenlegi utastájékoztatási vezetõje, tömegközlekedési influenszer. Tweetek a szakmáról, kutyákról, rólam, meg arról ami eszembe jut.","https://t.co/TuDeWHKZrf",FALSE,726,241,9,25969,5267,"2008-08-12 09:01:29",FALSE,"https://t.co/TuDeWHKZrf","http://fb.com/GalMihaly",NA,"https://pbs.twimg.com/profile_banners/15820369/1624384989","http://abs.twimg.com/images/themes/theme13/bg.gif","http://pbs.twimg.com/profile_images/1402858242057945088/ZLB2A1Ju_normal.jpg",20211108449
"6554",6554,559721237,1466514848980910080,"2021-12-02 21:09:21","nemkoszi","a szomorú magyar valóság, hogy a napi COVID halálozások száma és az euro/forint árfolyam jelenleg kemény versenyben vannak","Twitter Web App",122,NA,NA,NA,FALSE,FALSE,144,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"hu",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/nemkoszi/status/1466514848980910090","gabor.","","egy nyeremenyjatek miatt regisztraltam ide, eletem legrosszabb dontese volt","https://t.co/j4rEKJTZu4",FALSE,2225,266,0,614,13011,"2012-04-21 17:13:04",FALSE,"https://t.co/j4rEKJTZu4","https://www.instagram.com/gabor_gombas/",NA,"https://pbs.twimg.com/profile_banners/559721237/1622457961","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1397959188945510403/RoluzQ44_normal.jpg",20211206898
"3592",3592,1026506345506369536,1458347908642844672,"2021-11-10 08:16:50","bigtitty_gothgf","Újabb “hullám”, újabb x hónap amíg a kormány ellen lázongó szüleimet kell gyõzködnöm, hogy a COVID nem Orbán kamrájában lett kifejlesztve, szóval igenis vegyék komolyan","Twitter for iPhone",168,NA,NA,NA,FALSE,FALSE,141,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"hu",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/bigtitty_gothgf/status/1458347908642844675","loli7","","rise for our national anthem, filter","https://t.co/MNIbpnrGyb",FALSE,5251,500,2,3918,9833,"2018-08-06 16:32:39",FALSE,"https://t.co/MNIbpnrGyb","http://twitch.tv/loliyikes",NA,"https://pbs.twimg.com/profile_banners/1026506345506369536/1602349951","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1433908683809886212/p_hgouBZ_normal.jpg",202111151108
"661",661,884570605,1446428658265214976,"2021-10-08 10:54:00","Ingorion","tegyétek mérlegre ne is az elmúlt 11 évet, hanem mondjuk az utóbbi kettot:

ellopott százmilliárdok, HARMINCEZER COVID-HALOTT, szexuális kisebbségek jogainak porba tiprása...

a mérleg másik nyele, hogy le kell szavazni valakire, aki nem szimpi.*

azért csak nem akkora dilemma.","Twitter for Android",278,NA,NA,NA,FALSE,FALSE,140,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"hu",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/Ingorion/status/1446428658265214988","Nagy Borús Levente","Budapest, Magyarország","szózsonglor","https://t.co/chPmnpa5pA",FALSE,1907,252,21,13919,6636,"2012-10-16 14:31:34",FALSE,"https://t.co/chPmnpa5pA","http://odabenn.hu",NA,"https://pbs.twimg.com/profile_banners/884570605/1628666845","http://abs.twimg.com/images/themes/theme14/bg.gif","http://pbs.twimg.com/profile_images/1427027224889335813/WzUYw7V-_normal.jpg",2021101098
"1001",1001,884570605,1446428658265214976,"2021-10-08 10:54:00","Ingorion","tegyétek mérlegre ne is az elmúlt 11 évet, hanem mondjuk az utóbbi kettot:

ellopott százmilliárdok, HARMINCEZER COVID-HALOTT, szexuális kisebbségek jogainak porba tiprása...

a mérleg másik nyele, hogy le kell szavazni valakire, aki nem szimpi.*

azért csak nem akkora dilemma.","Twitter for Android",278,NA,NA,NA,FALSE,FALSE,140,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"hu",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/Ingorion/status/1446428658265214988","Nagy Borús Levente","Budapest, Magyarország","szózsonglor","https://t.co/chPmnpa5pA",FALSE,1906,253,21,13943,6645,"2012-10-16 14:31:34",FALSE,"https://t.co/chPmnpa5pA","http://odabenn.hu",NA,"https://pbs.twimg.com/profile_banners/884570605/1628666845","http://abs.twimg.com/images/themes/theme14/bg.gif","http://pbs.twimg.com/profile_images/1427027224889335813/WzUYw7V-_normal.jpg",20211017185
"9738",9738,37747746,1477375879269470208,"2022-01-01 20:27:12","ottoolah","Családi kép nejem volt iskolája elõtt (ELTE Jogi Kar)
Fiam itt még úgy tudta, hogy nem megyünk be a Bamba Marhába, de végül mégis vettünk nekik, az utcán ették meg :)
Holnap kell 4 negatív COVID tesztet produkálnunk, hogy hétfõn haza tudjunk repülni… https://t.co/YraUbXC0R4","Twitter for iPhone",250,1477374508898131968,37747746,"ottoolah",FALSE,FALSE,137,0,NA,NA,NA,NA,NA,NA,NA,"http://pbs.twimg.com/media/FICxhV6XMAU06WU.jpg","https://t.co/YraUbXC0R4","https://twitter.com/ottoolah/status/1477375879269470223/photo/1","photo","http://pbs.twimg.com/media/FICxhV6XMAU06WU.jpg","https://t.co/YraUbXC0R4","https://twitter.com/ottoolah/status/1477375879269470223/photo/1",NA,NA,NA,"hu",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/ottoolah/status/1477375879269470223","Otto Olah","San Diego, California","Az Idõmilliomos Apuka","https://t.co/pRVhh9XMTd",FALSE,4062,1226,33,43883,21171,"2009-05-04 20:16:41",FALSE,"https://t.co/pRVhh9XMTd","https://www.google.com/maps/d/edit?mid=1e73addavqQMkfr5rcZ1_FabRGas&ll=32.83497742847575%2C-117.1606",NA,"https://pbs.twimg.com/profile_banners/37747746/1354942865","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1592250845/apuka_normal.jpg",20220105609
"11474",11474,1098198745810984960,1482982075351318528,"2022-01-17 07:44:13","donath_anna","Vajon melyik hatékonyabb járvány ellen: az ingyenes parkolás vagy az ingyenes COVID-teszt?","Twitter Web App",90,NA,NA,NA,FALSE,FALSE,136,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"hu",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/donath_anna/status/1482982075351318529","Anna Júlia Donáth","Budapest, Hungary","President of Hungarian movement @momentumhu, Member of @Europarl_EN and @RenewEurope, active in the LIBE and EMPL Committees! RT <U+2260> Endorsement","https://t.co/Vluj03KYqq",FALSE,11249,326,134,2494,592,"2019-02-20 12:32:39",TRUE,"https://t.co/Vluj03KYqq","https://donathanna.hu",NA,"https://pbs.twimg.com/profile_banners/1098198745810984960/1641470952","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1123693313649979393/ZcXzg-Jy_normal.jpg",20220117326
"2368",2368,3644705188,1455473821809524736,"2021-11-02 09:56:15","tanarurgamer","@markogabor88 Ugyanez pedagógusoknál. Egy csomóan kijelentették, hogy ha kötelezõ lesz az oltás, inkább felmondanak.

Lehet, hogy jobb is. Akinek ennyi társadalmi felelõsségérzete nincs, lehet, hogy jobb is, ha nem pedagógusként tolgozik.","Twitter Web App",224,1455471657783603200,916323304704761856,"markogabor88",FALSE,FALSE,135,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"916323304704761856","markogabor88","hu",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/tanarurgamer/status/1455473821809524744","Tanár Úr Gémer","Budapest","Tanár, majd valamikor írok egy videojáték kritikát is gondolom... ha leszokok a shitpostolásról","https://t.co/TrAW2jHHWe",FALSE,455,118,4,1936,688,"2015-09-13 18:12:36",FALSE,"https://t.co/TrAW2jHHWe","http://geekvilag.hu",NA,"https://pbs.twimg.com/profile_banners/3644705188/1555450125","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1118264990664937478/oQl8pxkQ_normal.jpg",20211108985
"10828",10828,916323304704761856,1478715230721085440,"2022-01-05 13:09:18","markogabor88","2000-en nézik NAPONTA a konteós, oltás ellen hónapok óta sátorozva a Várban tüntetõ orvos élõ videóit. Megnéztem a tegnapit. Billgéc, öblögess a vírus ellen, szedd az ivermectint, népirtás, a szokásos.

A rendõrség folyamatosan meghosszabbítja a területfoglalási engedélyüket.","Twitter Web App",276,NA,NA,NA,FALSE,FALSE,132,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"hu",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/markogabor88/status/1478715230721085442","Markó Gábor","Székesfehérvár, Magyarország","Filmkedvelõ, könyvmoly, gamer, neurológus, közgazdász, fiam apja","https://t.co/buAnTF4fnn",FALSE,5141,473,9,11501,19441,"2017-10-06 15:24:35",FALSE,"https://t.co/buAnTF4fnn","https://www.youtube.com/channel/UCVI0o9IySRks9myvQ2GxltA",NA,"https://pbs.twimg.com/profile_banners/916323304704761856/1625837180",NA,"http://pbs.twimg.com/profile_images/1370097708745306121/OSXoJAUn_normal.jpg",20220111815
"15405",15405,1478062892,1499475946742726656,"2022-03-03 20:04:59","DoraSzell","Pontosan egy hónap múlva lesz választás.
Ezt onnan lehet észrevenni, hogy ma bejelentette a kormány a kötelezõ maszkviselés, oltás és védettségi igazolvány eltörlését.","Twitter for iPhone",167,NA,NA,NA,FALSE,FALSE,132,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"hu",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/DoraSzell/status/1499475946742726660","Dóra","Budapest, Magyarország","Azt szeretném tenni veled,
mit cseresznyével a tavasz, ha közelít.","https://t.co/DruTjnViDm",FALSE,2383,514,5,15836,68499,"2013-06-02 19:45:25",FALSE,"https://t.co/DruTjnViDm","https://www.instagram.com/doraszell/",NA,"https://pbs.twimg.com/profile_banners/1478062892/1472224761","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/913155228970749952/MNvSMqV-_normal.jpg",20220310427
"5413",5413,140993261,1460955768946139136,"2021-11-17 12:59:33","szoges","Csodálatos covid intézkedések #83783:
Körbejár a takarító, és minden kilincset, villanykapcsolót áttöröl fertõtlenítõs ronggyal*

*de ugyanazzal, az egész emeletet ;D
Mondanád, hogy ilyen nincs, de az elõzõ irodaházban ugyanazzal a ronggyal törölték a wc-t meg a monitorokat is:D","Twitter for Android",279,NA,NA,NA,FALSE,FALSE,124,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"hu",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://api.twitter.com/1.1/geo/id/e52e231315b975c1.json","Budapest","Budapest, Hungary","city","Hungary","HU","NA NA","NA NA","18.925169 19.3344868 19.3344868 18.925169 47.3494477 47.3494477 47.613013 47.613013","https://twitter.com/szoges/status/1460955768946139142","szögi-Gabor Szollosi","Budapest, Hungary","IT,security,music W:CEO@Localnet
#Unix #Oracle #psychology
Organizing #MeetOFF, #BpScienceMeetup, #cmbp.
Hungarian EXPLICIT tweets are mine, content rules below","https://t.co/p1oTsQqXIm",FALSE,4795,198,54,61906,125306,"2010-05-06 22:33:25",FALSE,"https://t.co/p1oTsQqXIm","https://disclaimer.szogi.net/twitter",NA,"https://pbs.twimg.com/profile_banners/140993261/1520444703","http://abs.twimg.com/images/themes/theme14/bg.gif","http://pbs.twimg.com/profile_images/1212372026654175233/8LL2yopZ_normal.jpg",202111221580
"7887",7887,3262202877,1468665579913596928,"2021-12-08 19:35:35","mycomfortzone4u","Iszonyú dühös tudok lenni, amikor látom a ""covid csak egy laza influenza"" érveket MÉG MINDIG. Légyszi, könyörgöm, nézzetek már utána a long covid tüneteknek. Eszméletlen komoly, életminõséget hosszútávon romboló hatásai vannak ennek a szarnak. Elfáradtam   ebbe a fosba.","Twitter for Android",270,NA,NA,NA,FALSE,FALSE,124,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"hu",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/mycomfortzone4u/status/1468665579913596931","Eszter-Virág","","Lázadok a konvenciók és az emberi hülyeség ellen<U+0001F645>
YouTube: Perspektíva csatorna filmekrõl
Amúgy meg: videó- és hangvágó","https://t.co/mHTe3CMfGb",FALSE,1912,547,2,5057,32622,"2015-05-16 18:14:40",FALSE,"https://t.co/mHTe3CMfGb","https://www.youtube.com/channel/UCGUlb9oi5jFI1B5cQ1H1fRQ",NA,"https://pbs.twimg.com/profile_banners/3262202877/1636393262","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1049978058315321345/crnwEY_3_normal.jpg",20211215953
"15455",15455,231856659,1499339969474834432,"2022-03-03 11:04:39","mllrnll","Anyám barátnõje röhögve írta, hogy felesleges volt a sok oltás. 
Nem, nem volt az mert nagymamám azért van még köztünk mert megkapta a harmadikat is te idióta fasz. https://t.co/xqpzh0mhm7","Twitter for iPhone",164,NA,NA,NA,TRUE,FALSE,121,0,NA,NA,NA,NA,"twitter.com/eszterjxx/stat…","https://t.co/xqpzh0mhm7","https://twitter.com/eszterjxx/status/1499339317365428225",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"hu",1499339317365428224,"Mit szóltok? https://t.co/0GRb6uXrZs","2022-03-03 11:02:04","Twitter for iPhone",53,6,126369653,"eszterjxx","Eszter K-J.",2423,431,9989,"Budapest","Crossfit függõ jogászlány. Egyes álláspontok szerint Sziporka a Csipet Csapatból.",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/mllrnll/status/1499339969474834435","n","","<U+0001F3C8><U+0001F3CE>","https://t.co/ygJRa15Vqy",FALSE,2192,205,7,39874,79725,"2010-12-29 17:10:36",FALSE,"https://t.co/ygJRa15Vqy","http://www.instagram.com/mullernelli",NA,NA,"http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1487383017266073600/_qaROyOC_normal.jpg",20220310477
"6303",6303,1130093393588232192,1467169487589974016,"2021-12-04 16:30:39","ToroczkaiLaszlo","Második alkalommal kerültem itthon karanténba, mert ismét pozitív lett a koronavírus-tesztem, miután mintegy egy évvel ezelõtt már egyszer átestem a koronavírus-fertõzésen. Még a nagyon enyhe, náthaszerû tüneteim is gyorsan, 2 nap alatt elmúltak. https://t.co/Ois5yx7jnD","Twitter Web App",246,NA,NA,NA,FALSE,FALSE,120,7,NA,NA,NA,NA,NA,NA,NA,"http://pbs.twimg.com/media/FFxuuySXsAgvhik.jpg","https://t.co/Ois5yx7jnD","https://twitter.com/ToroczkaiLaszlo/status/1467169487589974021/photo/1","photo","http://pbs.twimg.com/media/FFxuuySXsAgvhik.jpg","https://t.co/Ois5yx7jnD","https://twitter.com/ToroczkaiLaszlo/status/1467169487589974021/photo/1",NA,NA,NA,"hu",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/ToroczkaiLaszlo/status/1467169487589974021","Toroczkai László","Ásotthalom","Mayor of Ásotthalom, President of Our Homeland Movement <U+0001F1ED><U+0001F1FA> A Mi Hazánk Mozgalom elnöke, Ásotthalom polgármestere","https://t.co/5a3UhRNyPN",FALSE,2804,180,6,1206,2473,"2019-05-19 12:50:35",FALSE,"https://t.co/5a3UhRNyPN","https://www.youtube.com/c/ToroczkaiLaszloHivatalos",NA,"https://pbs.twimg.com/profile_banners/1130093393588232192/1587059650",NA,"http://pbs.twimg.com/profile_images/1461054248695836681/yiDVVpil_normal.jpg",20211206647
"4563",4563,3077243627,1462424851063398400,"2021-11-21 14:17:09","nessajthelol","Van nagyobb oltás egy F1 versenyzõnek, mint hogy Strollt és Tsunodat nem tudod megelõzni? <U+0001F605> Csóri Bottas! <U+2764> #QatarGP https://t.co/yQwvBjfL4r","Twitter for Android",116,1462418138105057280,3077243627,"nessajthelol",FALSE,FALSE,116,0,NA,NA,"QatarGP",NA,NA,NA,NA,"http://pbs.twimg.com/tweet_video_thumb/FEuTpa8WYAMyerM.jpg","https://t.co/yQwvBjfL4r","https://twitter.com/nessajthelol/status/1462424851063398405/photo/1","photo","http://pbs.twimg.com/tweet_video_thumb/FEuTpa8WYAMyerM.jpg","https://t.co/yQwvBjfL4r","https://twitter.com/nessajthelol/status/1462424851063398405/photo/1",NA,NA,NA,"hu",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/nessajthelol/status/1462424851063398405","Nessaj <U+0001F365>","Magyarország","Közepesen ismert videós, professzionális influencer, kezdõ családapa! <U+0001F427> #LGJBBVDS","https://t.co/1W3rqSiZ4x",FALSE,76418,104,20,3908,4768,"2015-03-07 13:40:54",FALSE,"https://t.co/1W3rqSiZ4x","http://www.nessaj.tv/",NA,"https://pbs.twimg.com/profile_banners/3077243627/1542281359","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1263801107450597377/JeZ_GyTu_normal.jpg",20211122730
